"","X","Name","Position","College","DraftYear","Team","DraftRound","PickNumber","PlayerID","Games","AvgValue","AV16","Height","Weight","Wonderlic","Forty","Bench","Vert","Broad","Shuttle","ThreeCone","ProBowls","AllPros"
"163",1129,"Carlton Davis","DB","Auburn",2018,"TB",2,63,"DaviCa02",27,9,5.333333333,73,203,NA,4.53,16,34,124,NA,NA,NA,NA
"164",1131,"D.J. Swearinger","DB","South Carolina",2013,"HOU",2,57,"SweaDJ00",99,33,5.333333333,70.5,208,28,4.67,17,37,124,4.11,6.7,NA,NA
"165",1136,"Dwight Smith","DB","Akron",2001,"TB",3,84,"SmitDw20",117,39,5.333333333,69.6,212,NA,4.5,15,33.5,114,NA,NA,NA,NA
"166",1137,"Greedy Williams","DB","Louisiana State",2019,"CLE",2,46,"WillGr00",12,4,5.333333333,73.625,182,NA,4.37,NA,NA,NA,NA,NA,NA,NA
"167",1139,"Jalen Mills","DB","Louisiana State",2016,"PHI",7,233,"MillJa02",48,16,5.333333333,72,191,NA,4.61,16,37,123,4,6.86,NA,NA
"168",1145,"Kevin King","DB","Washington",2017,"GB",2,33,"KingKe01",30,10,5.333333333,75.25,200,NA,4.43,11,39.5,NA,3.89,6.56,NA,NA
"169",1153,"Rock Ya-Sin","DB","Temple",2019,"IND",2,34,"Ya-SRo00",15,5,5.333333333,71.75,192,NA,4.51,18,39.5,120,4.31,7.31,NA,NA
"170",1155,"Sean Davis","DB","Maryland",2016,"PIT",2,58,"DaviSe00",48,16,5.333333333,73,201,NA,4.46,21,37.5,126,3.97,6.64,NA,NA
"171",1157,"Taylor Rapp","DB",NA,2019,"LAR",2,61,"RappTa00",15,5,5.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172",1161,"Dunta Robinson","DB","South Carolina",2004,"HOU",1,10,"RobiDu20",139,46,5.294964029,70.6,186,NA,4.35,15,36,120,3.75,6.97,NA,NA
"173",1164,"Lardarius Webb","DB","Nicholls State (LA)",2009,"BAL",3,88,"WebbLa99",127,42,5.291338583,69.75,179,NA,4.35,15,36.5,121,4.1,6.77,NA,1
"174",1168,"Brandon Meriweather","DB","Miami (FL)",2007,"NE",1,24,"MeriBr99",112,37,5.285714286,70.625,195,NA,4.5,11,35,111,4.33,7.06,2,NA
"175",1170,"Logan Ryan","DB","Rutgers",2013,"NE",3,83,"RyanLo00",109,36,5.28440367,71.125,191,NA,4.56,14,32.5,116,4.06,6.69,NA,NA
"176",1171,"Jerraud Powers","DB","Auburn",2009,"IND",3,92,"PoweJe99",100,33,5.28,69.125,188,NA,4.51,15,36.5,122,4.08,7.09,NA,NA
"177",1172,"Nate Allen","DB","South Florida",2010,"PHI",2,37,"AlleNa99",100,33,5.28,72.5,207,NA,4.5,16,NA,NA,NA,NA,NA,NA
"178",1174,"Morris Claiborne","DB","Louisiana State",2012,"DAL",1,6,"ClaiMo00",85,28,5.270588235,71.125,188,4,4.5,NA,34.5,118,4.12,7.01,NA,NA
"179",1177,"Mario Edwards","DB","Florida State",2000,"DAL",6,180,"EdwaMa20",73,24,5.260273973,72.1,191,NA,4.46,32,32.5,120,4.55,7.44,NA,NA
"180",1182,"Phillip Buchanon","DB",NA,2002,"OAK",1,17,"BuchPh20",122,40,5.245901639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181",1185,"Sean Jones","DB",NA,2004,"CLE",2,59,"JoneSe20",107,35,5.23364486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182",1187,"Charles Godfrey","DB","Iowa",2008,"CAR",3,67,"GodfCh99",95,31,5.221052632,71.75,207,NA,4.48,14,32.5,121,4.4,7.28,NA,NA
"183",1190,"Calvin Pryor","DB","Louisville",2014,"NYJ",1,18,"PryoCa00",46,15,5.217391304,71.125,207,NA,4.58,18,34.5,115,NA,NA,NA,NA
"184",1194,"Cedric Griffin","DB","Texas",2006,"MIN",2,48,"GrifCe20",89,29,5.213483146,72.13,199,NA,4.54,17,35.5,125,4.1,6.84,NA,NA
"185",1197,"Chris Hope","DB","Florida State",2002,"PIT",3,94,"HopeCh21",163,53,5.202453988,71.6,210,NA,4.56,28,NA,112,NA,NA,NA,NA
"186",1204,"Yeremiah Bell","DB",NA,2003,"MIA",6,213,"BellYe20",142,46,5.183098592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187",1205,"George Iloka","DB","Boise State",2012,"CIN",5,167,"IlokGe00",99,32,5.171717172,75.625,225,NA,4.6,20,34.5,124,4.03,7.03,NA,NA
"188",1206,"Andre' Goodman","DB",NA,2002,"DET",3,68,"GoodAn20",127,41,5.165354331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189",1210,"Tavon Young","DB","Temple",2016,"BAL",4,104,"YounTa01",31,10,5.161290323,69.125,183,NA,4.46,9,34.5,118,3.93,6.8,NA,NA
"190",1211,"Corey Webster","DB","Louisiana State",2005,"NYG",2,43,"WebsCo20",121,39,5.157024793,72.125,199,NA,4.51,9,NA,NA,NA,NA,NA,NA
"191",1212,"Morgan Burnett","DB","Georgia Tech",2010,"GB",3,71,"BurnMo99",121,39,5.157024793,73.375,209,NA,4.51,16,NA,NA,NA,NA,NA,NA
"192",1213,"Aaron Williams","DB","Texas",2011,"BUF",2,34,"WillAa00",59,19,5.152542373,71.875,204,NA,4.55,18,37.5,127,4.07,6.72,NA,NA
"193",1214,"Michael Huff","DB","Texas",2006,"OAK",1,7,"HuffMi20",118,38,5.152542373,72,204,NA,4.37,21,40.5,125,NA,NA,NA,NA
"194",1216,"Ronnie Harrison","DB","Alabama",2018,"JAX",3,93,"HarrRo02",28,9,5.142857143,74,214,NA,NA,NA,34,120,NA,NA,NA,NA
"195",1222,"Kendrick Lewis","DB","Mississippi",2010,"KC",5,136,"LewiKe00",103,33,5.126213592,71.625,198,NA,4.73,16,31.5,116,4.33,6.88,NA,NA
"196",1228,"Renaldo Hill","DB","Michigan State",2001,"ARI",7,202,"HillRe20",141,45,5.106382979,71,178,NA,4.59,10,35.5,116,4.18,7.07,NA,NA
"197",1240,"Josh Wilson","DB","Maryland",2007,"SEA",2,55,"WilsJo99",126,40,5.079365079,69.25,189,NA,4.42,20,36.5,120,4.43,7.07,NA,NA
"198",1241,"Chris Conte","DB","California",2011,"CHI",3,93,"ContCh00",104,33,5.076923077,74.375,197,NA,4.52,18,35.5,127,4.19,7.01,NA,NA
"199",1244,"Ko Simpson","DB","South Carolina",2006,"BUF",4,105,"SimpKo20",41,13,5.073170732,73,209,NA,4.45,11,40.5,122,4.17,7.09,NA,NA
"200",1246,"Vernon Hargreaves","DB","Florida",2016,"TB",1,11,"HargVe00",41,13,5.073170732,70.5,204,NA,4.5,15,39,130,3.98,NA,NA,NA
"201",1252,"Kyzir White","DB","West Virginia",2018,"LAC",4,119,"WhitKy00",19,6,5.052631579,73.875,216,NA,NA,21,35.5,113,NA,NA,NA,NA
"202",1253,"Mike Doss","DB",NA,2003,"IND",2,58,"DossMi20",57,18,5.052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203",1258,"Montae Nicholson","DB","Michigan State",2017,"WAS",4,123,"NichMo00",35,11,5.028571429,73.625,212,NA,4.42,NA,35,125,4.19,NA,NA,NA
"204",1263,"Byron Murphy","DB","Washington",2019,"ARI",2,33,"MurpBy00",16,5,5,71.125,190,NA,4.55,14,36.5,120,NA,NA,NA,NA
"205",1265,"Daven Holly","DB","Cincinnati",2005,"SF",7,215,"HollDa22",32,10,5,70.375,192,NA,4.44,15,39,113,4.08,7.16,NA,NA
"206",1267,"Deandre Baker","DB","Georgia",2019,"NYG",1,30,"BakeDe00",16,5,5,71.125,193,NA,4.52,14,NA,118,NA,NA,NA,NA
"207",1268,"Gerald Sensabaugh","DB","North Carolina",2005,"JAX",5,157,"SensGe20",112,35,5,72.5,214,NA,4.48,17,46,113,NA,NA,NA,NA
"208",1274,"Sean Bunting","DB","Central Michigan",2019,"TB",2,39,"BuntSe00",16,5,5,72.375,195,NA,4.42,14,41.5,126,NA,NA,NA,NA
"209",1281,"Travis Fisher","DB",NA,2002,"STL",2,64,"FishTr20",90,28,4.977777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210",1282,"Xavier Woods","DB","Louisiana Tech",2017,"DAL",6,191,"WoodXa00",45,14,4.977777778,70.75,197,NA,4.54,19,33.5,122,4.13,6.72,NA,NA
"211",1283,"David Amerson","DB","North Carolina State",2013,"WAS",2,51,"AmerDa00",74,23,4.972972973,73,205,NA,4.44,15,35.5,127,NA,NA,NA,NA
"212",1286,"Brian Williams","DB","North Carolina State",2002,"MIN",4,105,"WillBr22",132,41,4.96969697,71.6,207,NA,4.58,19,39,122,4.2,7.21,NA,NA
"213",1289,"Brodney Pool","DB","Oklahoma",2005,"CLE",2,34,"PoolBr20",100,31,4.96,73,207,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",1291,"Shawntae Spencer","DB",NA,2004,"SF",2,58,"SpenSh20",100,31,4.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",1298,"Eli Apple","DB","Ohio State",2016,"NYG",1,10,"ApplEl00",55,17,4.945454545,72.625,199,NA,4.4,13,NA,NA,NA,NA,NA,NA
"216",1300,"Erik Coleman","DB","Washington State",2004,"NYJ",5,143,"ColeEr21",123,38,4.943089431,70.5,200,NA,4.62,16,35.5,117,4.14,7.03,NA,NA
"217",1303,"Mark Roman","DB",NA,2000,"CIN",2,34,"RomaMa20",146,45,4.931506849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1307,"Bruce Thornton","DB","Georgia",2004,"DAL",4,121,"ThorBr21",13,4,4.923076923,71,197,NA,4.5,NA,37.5,122,NA,NA,NA,NA
"219",1315,"Nathan Gerry","DB",NA,2017,"PHI",5,184,"GerrNa00",39,12,4.923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",1317,"Tim Wansley","DB",NA,2002,"TB",7,233,"WansTi20",13,4,4.923076923,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",1320,"Patrick Chung","DB","Oregon",2009,"NE",2,34,"ChunPa99",153,47,4.91503268,71.25,212,NA,4.49,25,34,119,NA,NA,NA,NA
"222",1323,"Robert Alford","DB","Southeastern Louisiana",2013,"ATL",2,60,"AlfoRo00",88,27,4.909090909,70.125,188,NA,4.39,17,40,132,4.23,6.89,NA,NA
"223",1328,"Karl Joseph","DB","West Virginia",2016,"OAK",1,14,"JoseKa00",49,15,4.897959184,69.625,205,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",1329,"Michael Johnson","DB","Arizona",2007,"NYG",7,224,"JohnMi99",49,15,4.897959184,74.625,205,NA,4.66,15,33,114,4.32,7.04,NA,NA
"225",1339,"Dre Kirkpatrick","DB","Alabama",2012,"CIN",1,17,"KirkDr00",99,30,4.848484848,73.625,186,NA,4.5,NA,35,120,NA,NA,NA,NA
"226",1347,"Jason Webster","DB","Texas A&M",2000,"SF",2,48,"WebsJa20",90,27,4.8,69.1,180,NA,4.46,17,35.5,122,3.98,6.76,NA,NA
"227",1350,"Terrell Thomas","DB","Southern California",2008,"NYG",2,63,"ThomTe99",60,18,4.8,72.5,202,NA,4.54,14,30.5,123,NA,7.18,NA,NA
"228",1353,"Drayton Florence","DB","Tuskegee (AL)",2003,"SD",2,46,"FlorDr20",157,47,4.789808917,72.3,198,NA,4.42,18,35,124,NA,NA,NA,NA
"229",1357,"Richard Marshall","DB","Frenso State (CA)",2006,"CAR",2,58,"MarsRi20",124,37,4.774193548,71.125,189,NA,4.46,12,37,129,4.16,6.65,NA,NA
"230",1362,"Mike Jenkins","DB","South Florida",2008,"DAL",1,25,"JenkMi99",101,30,4.752475248,70.25,197,NA,4.43,18,34,117,4.4,7.21,1,NA
"231",1369,"Alterraun Verner","DB","UCLA",2010,"TEN",4,104,"VernAl99",125,37,4.736,70.125,189,NA,4.52,11,32,116,4.12,6.7,1,1
"232",1371,"Tre Boston","DB","North Carolina",2014,"CAR",4,128,"BostTr00",88,26,4.727272727,71.625,204,NA,4.59,18,35,115,4.31,7.04,NA,NA
"233",1378,"Marcus Gilchrist","DB","Clemson",2011,"SD",2,50,"GilcMa00",126,37,4.698412698,70,195,NA,4.45,26,38.5,119,4.12,6.81,NA,NA
"234",1381,"Matt Elam","DB","Florida",2013,"BAL",1,32,"ElamMa00",41,12,4.682926829,69.875,208,19,4.5,17,35.5,118,NA,NA,NA,NA
"235",1382,"Tyvon Branch","DB","Connecticut",2008,"OAK",4,100,"BranTy99",106,31,4.679245283,71.375,204,NA,4.35,19,34,120,4.4,NA,NA,NA
"236",1385,"Bryant McFadden","DB","Florida State",2005,"PIT",2,62,"McFaBr20",96,28,4.666666667,71.75,193,NA,4.53,23,38.5,126,4.04,NA,NA,NA
"237",1389,"Justin Evans","DB","Texas A&M",2017,"TB",2,50,"EvanJu00",24,7,4.666666667,72,199,25,NA,14,NA,NA,NA,NA,NA,NA
"238",1393,"Ron Bartell","DB",NA,2005,"STL",2,50,"BartRo20",96,28,4.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",1402,"Gareon Conley","DB","Ohio State",2017,"OAK",1,24,"ConlGa00",31,9,4.64516129,72.25,195,17,4.44,11,37,129,4.18,6.68,NA,NA
"240",1405,"Andre Hal","DB","Vanderbilt",2014,"HOU",7,216,"HalxAn00",69,20,4.637681159,70.375,188,NA,4.5,15,35.5,117,4.27,7.14,NA,NA
"241",1408,"Byron Maxwell","DB","Clemson",2011,"SEA",6,173,"MaxwBy00",83,24,4.626506024,72.25,202,NA,4.43,24,33,124,NA,NA,NA,NA
"242",1409,"Keenan Lewis","DB","Oregon State",2009,"PIT",3,96,"LewiKe96",83,24,4.626506024,72.875,195,NA,4.47,19,33.5,123,NA,NA,NA,NA
"243",1414,"Jaquiski Tartt","DB","Samford (AL)",2015,"SF",2,46,"TartJa00",59,17,4.610169492,73.375,221,NA,4.53,NA,NA,124,NA,NA,NA,NA
"244",1415,"Kenny Phillips","DB","Miami (FL)",2008,"NYG",1,31,"PhilKe99",59,17,4.610169492,74.25,212,NA,4.52,19,32.5,121,4.27,6.97,NA,NA
"245",1427,"Dee Milliner","DB","Alabama",2013,"NYJ",1,9,"MillDe00",21,6,4.571428571,71.875,201,NA,4.37,NA,36,122,4.32,6.95,NA,NA
"246",1431,"Josh Evans","DB","Florida",2013,"JAX",6,169,"EvanJo00",49,14,4.571428571,73.125,207,NA,4.58,NA,34.5,123,4.1,6.64,NA,NA
"247",1437,"Ricky Manning","DB","UCLA",2003,"CAR",3,82,"MannRi20",84,24,4.571428571,68.6,185,NA,4.55,12,36.5,117,4.12,7.09,NA,NA
"248",1445,"Jordan Poyer","DB","Oregon State",2013,"PHI",7,218,"PoyeJo00",95,27,4.547368421,71.875,191,NA,4.54,8,30.5,118,4.18,6.87,NA,NA
"249",1446,"William Gay","DB",NA,2007,"PIT",5,170,"GayxWi99",176,50,4.545454545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250",1447,"Fabian Washington","DB","Nebraska",2005,"OAK",1,23,"WashFa20",81,23,4.543209877,70.5,188,NA,4.31,18,41.5,122,3.91,NA,NA,NA
"251",1448,"Steven Nelson","DB","Oregon State",2015,"KC",3,98,"NelsSt01",67,19,4.537313433,70.125,197,NA,4.49,19,34.5,115,4.07,6.88,NA,NA
"252",1455,"Idrees Bashir","DB","Memphis",2001,"IND",2,37,"BashId20",71,20,4.507042254,74.3,206,NA,4.55,22,40,126,4.2,7.14,NA,NA
"253",1460,"Michael Boulware","DB",NA,2004,"SEA",2,53,"BoulMi20",64,18,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1464,"Avonte Maddox","DB","Pittsburgh",2018,"PHI",4,125,"MaddAv00",25,7,4.48,69.125,180,NA,4.39,13,37,125,4,6.51,NA,NA
"255",1469,"Ross Cockrell","DB","Duke",2014,"BUF",4,109,"CockRo00",68,19,4.470588235,72,191,NA,4.56,10,36.5,122,4.32,7.28,NA,NA
"256",1472,"Ahkello Witherspoon","DB","Colorado",2017,"SF",3,66,"WithAh00",36,10,4.444444444,74.75,198,NA,4.45,NA,40.5,126,4.13,6.93,NA,NA
"257",1481,"Aaron Ross","DB","Texas",2007,"NYG",1,20,"RossAa99",83,23,4.43373494,72.5,193,NA,4.46,17,34,118,4.15,6.67,NA,NA
"258",1488,"Alfonzo Dennard","DB","Nebraska",2012,"NE",7,224,"DennAl00",29,8,4.413793103,70,204,NA,4.48,NA,37,121,NA,NA,NA,NA
"259",1489,"Chris Horton","DB","UCLA",2008,"WAS",7,249,"HortCh99",29,8,4.413793103,72.125,212,NA,4.6,14,28.5,109,4.35,7.34,NA,NA
"260",1492,"Jordan Whitehead","DB","Pittsburgh",2018,"TB",4,117,"WhitJo03",29,8,4.413793103,70.375,195,NA,NA,21,NA,NA,NA,NA,NA,NA
"261",1497,"Tedric Thompson","DB","Colorado",2017,"SEA",4,111,"ThomTe00",29,8,4.413793103,71.75,204,NA,4.6,17,32.5,117,4.36,7.11,NA,NA
"262",1505,"Antoine Cason","DB","Arizona",2008,"SD",1,27,"CasoAn99",110,30,4.363636364,72.25,191,NA,4.55,20,35.5,128,4.08,NA,NA,NA
"263",1506,"Ben Emanuel","DB","UCLA",2005,"CAR",5,171,"EmanBe20",11,3,4.363636364,74.75,212,NA,4.57,21,NA,NA,NA,NA,NA,NA
"264",1507,"Captain Munnerlyn","DB","South Carolina",2009,"CAR",7,216,"MunnCa99",154,42,4.363636364,68.5,182,NA,4.51,19,37.5,121,4.2,7.15,NA,NA
"265",1509,"Major Wright","DB","Florida",2010,"CHI",3,75,"WrigMa99",77,21,4.363636364,71.5,206,NA,4.44,14,37.5,119,4.36,6.95,NA,NA
"266",1510,"Nedu Ndukwe","DB",NA,2007,"CIN",7,253,"NdukCh99",55,15,4.363636364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",1523,"Glenn Earl","DB","Notre Dame",2004,"HOU",4,122,"EarlGl20",37,10,4.324324324,73.1,222,NA,4.65,20,NA,NA,NA,NA,NA,NA
"268",1524,"Jarrad Page","DB","UCLA",2006,"KC",7,228,"PageJa20",74,20,4.324324324,72.375,239,NA,4.64,NA,38,127,4.14,6.68,NA,NA
"269",1526,"Trae Waynes","DB","Michigan State",2015,"MIN",1,11,"WaynTr00",74,20,4.324324324,72.125,186,20,4.31,19,38,122,4.39,7.06,NA,NA
"270",1538,"Will Peterson","DB","Western Illinois",2001,"NYG",3,78,"PeteWi20",97,26,4.288659794,72,197,NA,4.51,13,38.5,120,NA,NA,NA,NA
"271",1541,"Kelvin Hayden","DB","Illinois",2005,"IND",2,60,"HaydKe20",101,27,4.277227723,70.375,197,NA,4.52,17,34,111,3.9,6.87,NA,NA
"272",1542,"David Barrett","DB","Arkansas",2000,"ARI",4,102,"BarrDa22",131,35,4.27480916,69.9,199,NA,4.48,16,37.5,116,4.04,6.81,NA,NA
"273",1543,"Kurt Coleman","DB","Ohio State",2010,"PHI",7,244,"ColeKu99",146,39,4.273972603,70.25,192,NA,4.55,19,NA,NA,NA,NA,NA,NA
"274",1548,"David Macklin","DB","Penn State",2000,"IND",3,91,"MackDa20",120,32,4.266666667,68.6,194,NA,4.56,NA,37.5,120,4.09,6.9,NA,NA
"275",1556,"Buster Skrine","DB","Tennessee-Chattanooga",2011,"CLE",5,137,"SkriBu00",139,37,4.258992806,69.5,186,NA,4.37,20,37,122,3.9,6.44,NA,NA
"276",1576,"Vonn Bell","DB","Ohio State",2016,"NO",2,61,"BellVo00",61,16,4.196721311,70.75,199,NA,NA,16,NA,NA,NA,NA,NA,NA
"277",1577,"Mike Mitchell","DB","Ohio",2009,"OAK",2,47,"MitcMi99",145,38,4.193103448,71.875,220,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",1581,"Cody Grimm","DB","Virginia Tech",2010,"TB",7,210,"GrimCo99",23,6,4.173913043,70.875,203,NA,4.55,11,35.5,117,NA,6.58,NA,NA
"279",1587,"Nevin Lawson","DB","Utah State",2014,"DET",4,133,"LawsNe00",73,19,4.164383562,69.5,190,NA,4.48,16,33,120,4.4,7.12,NA,NA
"280",1595,"Lamarcus Joyner","DB","Florida State",2014,"STL",2,41,"JoynLa00",81,21,4.148148148,68,184,NA,4.55,14,37.5,123,4.4,7.26,NA,NA
"281",1596,"Marques Anderson","DB","UCLA",2002,"GB",3,92,"AndeMa22",54,14,4.148148148,71,213,NA,4.52,16,39.5,124,NA,NA,NA,NA
"282",1597,"Perrish Cox","DB","Oklahoma State",2010,"DEN",5,137,"CoxxPe99",81,21,4.148148148,71.375,195,NA,4.58,12,32.5,113,NA,NA,NA,NA
"283",1598,"Artie Burns","DB","Miami (FL)",2016,"PIT",1,25,"BurnAr00",58,15,4.137931034,71.875,193,NA,4.46,NA,31.5,NA,NA,NA,NA,NA
"284",1607,"Jerametrius Butler","DB","Kansas State",2001,"STL",5,145,"ButlJe20",70,18,4.114285714,70,173,NA,4.57,11,36,121,4.4,7.22,NA,NA
"285",1608,"Da'Norris Searcy","DB","North Carolina",2011,"BUF",4,100,"SearDa00",109,28,4.110091743,70.625,223,NA,4.55,27,33,120,4.09,6.87,NA,NA
"286",1613,"Tarell Brown","DB","Texas",2007,"SF",5,147,"BrowTa99",117,30,4.102564103,70.63,190,NA,4.47,17,33.5,111,4.37,7,NA,NA
"287",1616,"Josh Bullocks","DB","Nebraska",2005,"NO",2,40,"BullJo20",90,23,4.088888889,72,209,NA,4.49,NA,37.5,116,4.08,7.09,NA,NA
"288",1622,"James Sanders","DB","Frenso State (CA)",2005,"NE",4,133,"SandJa21",114,29,4.070175439,70.75,214,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289",1626,"Rogers Beckett","DB","Marshall (WV)",2000,"SD",2,43,"BeckRo20",71,18,4.056338028,73.5,207,NA,4.64,15,39.5,119,4.29,6.48,NA,NA
"290",1627,"Terrence Holt","DB","North Carolina State",2003,"DET",5,137,"HoltTe20",71,18,4.056338028,73.8,208,NA,4.63,13,34.5,122,3.97,6.99,NA,NA
"291",1629,"C.C. Brown","DB",NA,2005,"HOU",6,188,"BrowC.20",83,21,4.048192771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292",1635,"Anthony Brown","DB","Purdue",2016,"DAL",6,189,"BrowAn02",56,14,4,71.25,192,NA,4.33,19,35,115,4.19,7.03,NA,NA
"293",1637,"Asher Allen","DB","Georgia",2009,"MIN",3,86,"AlleAs99",36,9,4,69.5,194,NA,4.48,22,35,115,4.3,6.93,NA,NA
"294",1644,"Chris Clemons","DB","Clemson",2009,"MIA",5,165,"ClemCh97",80,20,4,72.13,208,NA,4.33,19,37.5,127,4.38,7.27,NA,NA
"295",1645,"Chris Culliver","DB","South Carolina",2011,"SF",3,80,"CullCh00",52,13,4,72.375,199,NA,4.36,NA,38.5,123,4.08,6.88,NA,NA
"296",1650,"Gerald Alexander","DB","Boise State",2007,"DET",2,61,"AlexGe99",44,11,4,72.375,210,NA,4.53,15,41,124,4.21,7.24,NA,NA
"297",1651,"Greg Toler","DB","Saint Paul's",2009,"ARI",4,131,"ToleGr99",88,22,4,71.25,191,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298",1653,"Jimmie Ward","DB","Northern Illinois",2014,"SF",1,30,"WardJi01",64,16,4,70.625,193,NA,4.59,9,NA,NA,NA,NA,NA,NA
"299",1655,"Justin King","DB","Penn State",2008,"STL",4,101,"KingJu99",40,10,4,70.875,192,NA,4.38,14,34,127,4.31,7.14,NA,NA
"300",1656,"Kendall Sheffield","DB","Ohio State",2019,"ATL",4,111,"ShefKe00",16,4,4,71.75,193,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301",1660,"Marlin Jackson","DB","Michigan",2005,"IND",1,29,"JackMa22",56,14,4,72.625,198,NA,4.52,23,36,125,3.96,6.95,NA,NA
"302",1662,"Mike Harris","DB","Florida State",2012,"JAX",6,176,"HarrMi00",36,9,4,70.25,188,NA,4.52,NA,36,117,4.07,6.81,NA,NA
"303",1665,"Phillip Thomas","DB","Frenso State (CA)",2013,"WAS",4,119,"ThomPh00",8,2,4,72.5,208,NA,4.65,14,35,122,NA,NA,NA,NA
"304",1668,"Tye Hill","DB","Clemson",2006,"STL",1,15,"HillTy20",40,10,4,69.625,185,NA,4.34,NA,41,129,4.01,6.63,NA,NA
"305",1678,"Ahmad Carroll","DB","Arkansas",2004,"GB",1,25,"CarrAh20",57,14,3.929824561,69.6,195,NA,4.36,15,41,128,NA,NA,NA,NA
"306",1682,"Shawn Williams","DB","Georgia",2013,"CIN",3,84,"WillSh02",106,26,3.924528302,71.875,213,22,4.46,25,36,120,4.25,7.01,NA,NA
"307",1687,"Bryan Scott","DB","Penn State",2003,"ATL",2,55,"ScotBr20",143,35,3.916083916,73,219,NA,4.6,13,NA,NA,NA,NA,NA,NA
"308",1690,"William Jackson","DB","Houston",2016,"CIN",1,24,"JackWi02",45,11,3.911111111,72.375,189,NA,4.37,10,NA,116,NA,NA,NA,NA
"309",1696,"Quandre Diggs","DB","Texas",2015,"DET",6,200,"DiggQu00",70,17,3.885714286,69.125,196,NA,4.56,17,35.5,113,4.15,7.22,NA,NA
"310",1723,"Rashad Johnson","DB","Alabama",2009,"ARI",3,95,"JohnRa98",114,27,3.789473684,71.25,203,NA,4.49,15,37,120,4.23,7.09,NA,NA
"311",1726,"Quintin Demps","DB","Texas-El Paso",2008,"PHI",4,117,"DempQu99",110,26,3.781818182,71.875,206,NA,4.41,16,31.5,110,NA,NA,NA,NA
"312",1727,"Bradley Roby","DB","Ohio State",2014,"DEN",1,31,"RobyBr00",89,21,3.775280899,71.25,194,NA,4.39,17,38.5,123,4.04,NA,NA,NA
"313",1732,"Eric Green","DB","Virginia Tech",2005,"ARI",3,75,"GreeEr20",51,12,3.764705882,71.375,198,NA,4.56,NA,38,120,3.9,NA,NA,NA
"314",1746,"Patrick Robinson","DB","Florida State",2010,"NO",1,32,"RobiPa99",111,26,3.747747748,71.25,190,NA,4.46,15,39,122,NA,6.78,NA,NA
"315",1752,"Corey Graham","DB","New Hampshire",2007,"CHI",5,168,"GrahCo99",184,43,3.739130435,71.875,195,NA,NA,10,NA,NA,NA,NA,NA,NA
"316",1754,"Chris Cash","DB",NA,2002,"DET",6,175,"CashCh20",30,7,3.733333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317",1757,"Nolan Carroll","DB","Maryland",2010,"MIA",5,145,"CarrNo00",103,24,3.72815534,71.5,204,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318",1759,"Dwayne Gratz","DB","Connecticut",2013,"JAX",3,64,"GratDw00",43,10,3.720930233,71.125,201,NA,4.47,22,38,125,4.15,6.7,NA,NA
"319",1761,"Clayton Geathers","DB","Central Florida",2015,"IND",4,109,"GeatCl00",56,13,3.714285714,73.625,218,NA,4.55,22,37,120,4.27,7.21,NA,NA
"320",1763,"Stuart Schweigert","DB","Purdue",2004,"OAK",3,67,"SchwSt20",69,16,3.710144928,74,218,NA,4.45,18,38,124,3.89,6.68,NA,NA
"321",1768,"Domonique Foxworth","DB","Maryland",2005,"DEN",3,97,"FoxwDo20",78,18,3.692307692,71.125,184,NA,4.39,14,41,125,3.89,6.78,NA,NA
"322",1769,"Jamel Dean","DB","Auburn",2019,"TB",3,94,"DeanJa00",13,3,3.692307692,73,206,NA,4.3,16,41,130,4.19,7.02,NA,NA
"323",1770,"Michael Green","DB",NA,2000,"CHI",7,254,"GreeMi20",104,24,3.692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
